received_at,shortcode,platform,url,author,tag,title,one_liner,key_points,transcript,has_video,image_count,recipe_ingredients,recipe_instructions,recipe_prep_time,recipe_servings,sent_in_newsletter
2026-04-21T04:58:15+00:00,fbs1bvrvBPDnr,facebook,https://www.facebook.com/share/r/1bvrvBPDnr/?mibextid=wwXIfr,Jordan Yeoh,fitness,Fix Your Ab Exercises for Better Results,Simple form tweaks to target abs more effectively and reduce lower back strain.,Replace leg raises with reverse crunches to hit lower abs and spare the lower back | Support your neck with hands during crunches to eliminate neck pain and fully engage abs | Open your knees when crunching upward to maximize ab activation and minimize hip flexor/lower back involvement,"When you do leg raises, you might feel a lot on your lower back. But when you do reverse crunches, more lower abs, lesser lower back. When you do your crunches like this, you'll get neck pain. But when you place your hand behind your neck and crunch just like this, you'll use fully abs. When you go all the way up, that's hip flexor and lower back. But when you open up your knees and crunch through all the way up, you use a lot of abs, lesser lower back.",yes,0,,,,,
2026-04-21T04:42:23+00:00,fbs1B7dyEzjtb,facebook,https://www.facebook.com/share/r/1B7dyEzjtb/?mibextid=wwXIfr,Chris Lee,food,Napa Soup Dumpling Lasagna Recipe,"A low-carb, high-protein lasagna using napa cabbage instead of wonton wrappers, with beef and shrimp filling.","63g protein, only 10g carbs, and 470 calories per serving | Replaces wonton wrappers with layered napa cabbage for a low-carb twist | Filling combines lean beef, shrimp, ginger, garlic, sesame oil, and oyster sauce | Steamed in an oven-safe dish for 10-12 minutes and topped with sesame soy sauce","Ditch the wonton wrappers if you're trying to lose weight because you need to try this Napa Soup Dumpling Lasagna. It packs 63 grams of protein for only 470 calories. It has only 10 grams of carbs and packs so much flavor for something so simple and easy to make. Full recipes in the description. And if you like recipes like these, follow me for daily healthy recipes. Enjoy!",yes,0,150g extra lean beef (raw weight) | 150g shrimp (raw weight) | Chopped green onion | 1 tsp grated ginger | ½ tbsp minced garlic | 1 tbsp soy sauce | ½ tbsp sesame oil | ½ tbsp oyster sauce | 1 tsp brown Splenda | ½ tsp salt | 1 tsp white pepper | ¼ cup chicken broth | Napa cabbage leaves | Sesame seeds | 2 tbsp soy sauce (for sauce) | ½ tsp sesame oil (for sauce) | Pinch of chili flakes/gochugaru (for sauce),"1. Combine beef, shrimp, green onion, ginger, garlic, soy sauce, sesame oil, oyster sauce, brown Splenda, salt, and white pepper in a bowl and mix well. | 2. Line the bottom of an oven-safe dish with napa cabbage, add half the filling and flatten. Cover with napa cabbage, repeat with remaining filling, and top with a final layer of napa cabbage. | 3. Add ¼ cup chicken broth and steam until cooked through, about 10-12 minutes. | 4. Mix 2 tbsp soy sauce, ½ tsp sesame oil, and a pinch of chili flakes for the sauce. Top dish with green onions, sesame seeds, and the sauce before serving.",15 min,1 serving,
2026-04-20T15:22:23+00:00,fbs18SeGNcAeB,facebook,https://www.facebook.com/share/v/18SeGNcAeB/?mibextid=wwXIfr,Claire Beluga,psychology,Close the Gap Between Deciding and Doing,The speed between intention and action is the single most reliable predictor of extraordinary vs. ordinary life.,"Shrinking the gap between decision and execution increases iteration speed — 10 attempts vs. 1 | Faster action means faster feedback, faster failure, and faster course-correction | Hiding in intention without action is self-betrayal; reality only responds to what you actually do | True success is proof you lived in sync with your values — your knowing self and acting self unified","The distance between deciding and doing is the single largest predictor of whether your life will be extraordinary or ordinary. Some of the biggest doers in my life have sent this to me. By doers, I mean people who get shit done. This is their Bible. You will become a doer after hearing this. The distance between deciding and doing is the single most reliable predictor of whether your life will be extraordinary or ordinary. Not talent, not circumstance, not even the quality of your decisions, but how quickly you collapse the space between intention and reality. Think of this gap as a kind of friction coefficient on your existence. The smaller it is, the more of your internal force actually translates into external motion. When you can move from I should do this to physically doing it within hours instead of weeks, you're not just accomplishing more, you're operating in a fundamentally different mode of being where your thoughts have immediate consequences on the world, where your inner life and outer life are in constant, tight conversation. This matters profoundly because success isn't really about outcomes. It's about iteration speed. The person who can decide and act in the same breath gets 10 attempts at something while someone with a week-long gap between decision and execution gets one. They fail faster, learn faster, course-correct faster, and compound their advantages faster. More crucially, they remain in contact with reality. When your decisions meet the world immediately, you get immediate feedback about whether they were good decisions. You can't hide in comfortable delusions about what you would or could do because you're constantly discovering what you actually do. This brutal, liberating honesty with reality is what separates people who achieve extraordinary things from people who have extraordinary intentions. Such a banger. The ultimate insight is that shrinking this gap isn't just correlated with success. It might be the most honest definition of success we have because what is success except proof that you actually lived according to your own values and vision, that you were who you said you were? Every moment between decision and action is a moment of self-betrayal, a small death where a possible version of you fails to be born. Successful people have built lives with almost no lag between recognition and response, between seeing what needs doing and doing it. They've achieved something most people never do. They've synchronized their two selves, the one who knows and the one who acts, into a single undivided person moving through the world with uncommon force.",yes,0,,,,,
2026-04-19T22:51:56+00:00,fbs1FMe9eAWCx,facebook,https://www.facebook.com/share/r/1FMe9eAWCx/?mibextid=wwXIfr,theChefoutWest,food,Fudgy High-Protein Chocolate Cheesecake,"A healthy, high-protein chocolate cheesecake made with Greek yogurt and cottage cheese.","Blends Greek yogurt, cottage cheese, eggs, cocoa powder, oat flour, and maple syrup | Baked after blending — simple one-step prep | High-protein and healthy enough to eat daily for breakfast | Described as the best healthy dessert recipe the creator has ever made","I've been testing healthy high-protein dessert recipes and this fudgy chocolate cheesecake is by far the best dessert recipe I've ever made It's so easy to make all we're doing is adding Greek yogurt, cottage cheese, eggs, cocoa powder, oat flour, maple syrup, getting that blended together and baking it and you get the most insane high-protein chocolate cheesecake",yes,0,Greek yogurt | Cottage cheese | Eggs | Cocoa powder | Oat flour | Maple syrup,"1. Add Greek yogurt, cottage cheese, eggs, cocoa powder, oat flour, and maple syrup to a blender. | 2. Blend all ingredients together until smooth. | 3. Pour mixture into a pan and bake until set.",,,
2026-04-19T21:55:12+00:00,fbs1CPH7Pq2AL,facebook,https://www.facebook.com/share/r/1CPH7Pq2AL/?mibextid=wwXIfr,Steven Bartlett,fitness,Your Brain Fights Every Diet You Try,Neuroscientist explains how the brain actively resists weight loss by increasing hunger and lowering metabolism.,"Even losing just 5 lbs triggers the brain to treat it as a survival threat | The brain fights back by increasing hunger and secretly lowering your metabolism | Eating the same calories, you now store more than you burn during weight loss | When you stop any diet, the brain pulls weight back up — making regain nearly inevitable","Everyone's brain hates it when they lose weight. It doesn't matter your starting point. You could start from a point where you are athletic versus someone who's not athletic, couch potato phenotype. The moment you lose a little bit of weight, we're talking even a few pounds. I'm not even talking, you're talking about a stone. Even if you lost five pounds, what happens in your brain is your brain is used to you carrying, you or me carrying a certain amount of weight. The moment your weight starts to go down as an adult, it goes, this is a big flag comes up. This is reducing my chance of survival. This is what the brain thinks. And so what it does is it begins to use strategies, not conscious, nothing to do with our brain, anything like that, to drag us back up, kicking and screaming to where we were before. First of all, it makes us hungry. And second, it actually very, very secretively lowers your metabolism ever so slightly. Even eating exactly the same thing, you are now storing more than you're burning. Even eating exactly the same thing. Part of the strategy to get you back up to where you were before. So once you were on that keto diet, and we can debate, talk about how it works and whether it's useful, but once you're on the diet, your weight goes off, you're able to keep it, but you said, man, I can't do this. And so you stop. And the moment you stop, your brain goes, comes back on and starts dragging you back up. This is going to be true for pretty much every single diet that is out there. The moment you stop the diet, the weight will come back on.",yes,0,,,,,2026-04-19
2026-04-19T21:54:17+00:00,DVRGrHmEmXi,instagram,https://www.instagram.com/reel/DVRGrHmEmXi,Ajay Yadav,ai,"ClaudeFlow: 60 Parallel Agents, 75% Cost Cut",ClaudeFlow is an open-source multi-agent framework running 60 Claude agents in parallel to slash API costs by 75%.,"60 agents run simultaneously — planning, coding, testing, and reviewing security while sharing memory | Smart task routing sends simple jobs to a free tier and complex jobs to the optimal Claude model | Cuts Claude API costs by 75% and makes your existing Claude subscription 2.5× more powerful | Ranked #1 agent framework on GitHub with 14,100+ stars — fully open source, no extra subscriptions","Someone just built the most powerful cloud tool on the planet. 60 agents working together simultaneously. All getting smarter every single run. 14,800 developers already found it and you are probably not one of them. So welcome back guys. This is day 60 of building you 100X. And today we are finding the most underrated AI agent tools nobody is talking about. It's called Cloudflow. And this thing is insane. One agent plans, another codes, another tests, another reviews security, all running in parallel, all sharing memory, all learning from each other after every single run. But here is the part that blew my mind. It cuts your cloud API costs by 75%. Simple tasks go to a free layer automatically. Complex tasks go to the right model. Your cloud subscription just became 2.5 times more powerful. Ranked number one in agent frameworks on GitHub. 14,100 stars, 100% open source. Free, zero extra subscriptions, maximum intelligence. Just buy it. Comment Cloudflow and I'll send you the direct link and follow for more videos.",yes,0,,,,,2026-04-19
2026-04-19T21:54:17+00:00,fbs18FYK3aRdN,facebook,https://www.facebook.com/share/v/18FYK3aRdN/?mibextid=wwXIfr,TED,psychology,How Language Shapes How You Think,"The language you speak influences your perception, memory, and how you interpret the world around you.","Kuuk Thaayorre speakers use cardinal directions instead of left/right, giving them superior spatial orientation | Grammatical gender in languages shapes how speakers describe objects (e.g., German vs. Spanish views of bridges) | Spanish speakers omit the agent in accident descriptions, making them less likely to blame individuals | Language trains attention — different languages make speakers notice different details about the same events","And does the language we speak shape the way we think? These are the Kuktayer people. They live in Pohnpurao, at the very west edge of Cape York. In Kuktayer, they don't use words like left and right. And instead, everything is in cardinal directions, north, south, east and west. And when I say everything, I really mean everything. You would say something like, oh, there's an ant on your southwest leg. Or move your cup to the north-northeast a little bit. In fact, the way that you say hello in Kuktayer is, which way are you going? And the answer should be, north-northeast in the far distance, how about you? People who speak languages like this stay oriented really, really well. They stay oriented better than we used to think humans could. We used to think that humans were worse than other creatures because some biological excuse. Oh, we don't have magnets in our beaks or in our scales. No. If your language and your culture trains you to do it, actually, you can do it. Lots of languages have grammatical gender. So every noun gets assigned a gender, often masculine or feminine, and these genders differ across languages. Could this have any consequence for how people think? Actually, it turns out that's the case. So if you ask German and Spanish speakers to, say, describe a bridge, like the one here, a bridge happens to be grammatically feminine in German, grammatically masculine in Spanish, German speakers are more likely to say bridges are beautiful, elegant, these stereotypically feminine words, whereas Spanish speakers will be more likely to say they're strong or long, these masculine words. Languages also differ in how they describe events. In English, it's fine to say, he broke the vase. In a language like Spanish, you might be more likely to say, the vase broke or the vase broke itself. If it's an accident, you wouldn't say that someone did it. In English, quite weirdly, we can even say things like, I broke my arm. Now, in lots of languages, you couldn't use that construction unless you are a lunatic and you went out looking to break your arm and you succeeded. People who speak different languages will pay attention to different things depending on what their language usually requires them to do. And that gives you the opportunity to ask, why do I think the way that I do? How could I think differently? And also, what thoughts do I wish to create? Learn English for free www.engvid.com",yes,0,,,,,2026-04-19
2026-04-19T21:54:17+00:00,fbs1Cx2JZ8t29,facebook,https://www.facebook.com/share/v/1Cx2JZ8t29/?mibextid=wwXIfr,TWS Training,fitness,Hang Longer to Fix Your Shoulders,Consistent bar hanging can reshape the acromion bone and eliminate most shoulder pain and pinching.,"The acromion bone hooks downward over time due to posture and arm weight, reducing shoulder space and causing pinching | Hanging from a bar imposes enough force to gradually reshape the acromion back toward its original flat position | Benefits kick in past the 1-minute mark — consistency and duration matter more than grip strength alone | Over 90% of Dr. John Kirsch's patients avoided shoulder surgery by adding regular hanging to their routine","Most people have no idea what hanging is actually doing to their shoulders. Everyone thinks it's just stretching the shoulders and decompressing the spine. And while that's true, the real magic lies in that it can actually help reshape the part of the scapula responsible for most shoulder problems. Now the bone I'm referring to is called the acromion and it's actually part of our scapula and because of our terrible posture and believe it or not, the weight of our arms dragging us down for many years has actually caused that acromion to hook and it's run out of usable space in our shoulders. So things like our bicep tendons and our ligaments, whenever we put our hands above our head, they actually fray against that bone and cause all kinds of pain and pinching symptoms. Now the really cool thing about hanging is, is that when Dr. John Kirsch discovered it as a solution to these shoulder problems, what he found was that when you hang from a pull-up bar, you can actually impose a force great enough that can actually start reshaping that acromion to its original position and gain the necessary millimeters of space because you don't need much space to be able to restore full function in most of his patients. He found that over 90% of them actually got to avoid shoulder surgery simply by introducing hanging. Now the only catch to this is that you've got to learn to hang long enough. Now I'm all for grip strength, but if your shoulders are completely busted, you're going to want to use some kind of assistance because the real benefits of hanging happen when you can start clocking past that one minute marker because if you can get past one minute and you can do it frequently and consistently enough every single week, not only are you going to improve the state of your shoulders, but you'll actually get to relax into it and as we've seen, will help reshape that acromion bone back into its straight position and you should be able to get rid of any kind of shoulder problems that you might have. All in all, hanging, it's an excellent exercise. You just need to make sure you hang long enough to actually see the benefits.",yes,0,,,,,2026-04-19
2026-04-19T19:50:41+00:00,fbs18ZmgCkxLy,facebook,https://www.facebook.com/share/r/18ZmgCkxLy/?mibextid=wwXIfr,Wendy the Food Scientist,food,"Crispy Lentil Crackers: No Oil, All Crunch","Make high-protein, high-fiber lentil crackers using just lentils, water, and spices — no oil needed.","Soaked lentils blended smooth form the base — starch gelatinizes then dehydrates in the oven for crispiness | Spread batter as thin as possible, bake twice: 20 min first, then 30-35 min after slicing | Fully customizable — use any lentil, seeds, herbs, or spices | Cheaper and healthier alternative to store-bought protein snacks","How to make high-fiber, high-protein lentil crackers. They turn out super crispy without any frying, all thanks to the starches in lentils. It's so easy to make, you never have to buy expensive protein snacks again. You can choose any lentil, herbs and spices you like. The trick is to spread it thin, bake until set but soft enough to slice. Then bake again until super crispy.",yes,0,125g / ⅔ cup dry lentils | 100ml / ⅓ cup + 1 tbsp water | 30g / 3 tbsp sesame seeds | ½ tsp salt | ¼ tsp dried rosemary,"Soak lentils in cold water for 8–12 hours, then drain and rinse well. | Blend soaked lentils and water in a high-speed blender until completely smooth. | Stir in sesame seeds, salt, and rosemary. | Spread mixture as thinly as possible onto a lined baking tray. | Bake at 180°C / 355°F for 20 minutes. | Remove from oven and cut into squares or rectangles. | Return to oven and bake for a further 30–35 minutes until golden, dry, and crispy. | Allow to cool completely before serving — they crisp up further as they cool.",8–12 hours soak + 50–55 min bake,,2026-04-19
2026-04-19T08:22:18+00:00,fbs1ANWnbqkp5,facebook,https://www.facebook.com/share/r/1ANWnbqkp5/?mibextid=wwXIfr,Wendy the Food Scientist,food,Soak Nuts for the Crispiest Granola Ever,"Soaking nuts and seeds before baking removes bitter tannins and creates a crispier, more porous granola texture.","Soaking leaches bitter tannins (especially from walnuts and sunflower seeds), resulting in a cleaner, smoother flavor | Nuts swell during soaking, then become more porous and brittle after drying — making granola extra crispy | Soak times vary: almonds 8–12h, walnuts/pecans/pumpkin/sunflower seeds 4–6h, cashews 2–4h; always use salted water (1.5–2 tsp per liter) | Bake soaked nuts at 130°C (265°F) for 30–40 min to dry, then 175°C (350°F) for 15–20 min to roast","This is my secret to the best granola you've ever tasted. Perfectly crispy and tasty in 5 simple steps. Rinse your nuts and seeds then soak them to draw out soluble bitter compounds like tannins. After soaking, rinse again to wash away what's been released. Then bake at low temperature until dry to the touch. Lastly, add the rest of the granola ingredients and bake until golden. It gets even crispier as it cools when you can hear it crackling in the pan. Most recipes skip the soaking step but trust me, this is what takes your granola to the next level.",yes,0,"nuts and seeds of choice (almonds, walnuts, pecans, pumpkin seeds, sunflower seeds, cashews, sesame seeds) | 1.5–2 tsp salt per 1 liter water (for soaking) | remaining granola ingredients (oats, sweetener, oil, etc.) as desired","1. Rinse nuts and seeds thoroughly | 2. Soak in salted water (1.5–2 tsp salt per liter): almonds 8–12h, walnuts/pecans/pumpkin/sunflower seeds 4–6h, cashews 2–4h, sesame seeds 1–2h (optional) | 3. Rinse soaked nuts and seeds again to wash away released tannins | 4. Spread on a baking tray and bake at 130°C (265°F) for 30–40 minutes until dry to the touch | 5. Add remaining granola ingredients, then bake at 175°C (350°F) for 15–20 minutes until golden | 6. Let cool in the pan — granola will crackle and crisp further as it cools",4–12h soaking + ~1h baking,,2026-04-19
